N,P,K,temperature,humidity,ph,rainfall,label,yield
77.37,38.05,34.2,25.93,68.61,6.76,196.64,jute,3803.46
23.32,19.42,43.16,18.42,87.8,6.42,57.91,pomegranate,8245.66
12.04,66.55,2.58,20.57,28.86,4.99,86.25,kidneybeans,2316.4
15.62,13.78,11.1,27.82,89.68,7.39,99.5,orange,12107.96
75.9,15.99,35.83,25.75,95.08,6.74,25.41,muskmelon,14411.55
20.57,77.67,5.76,27.41,85.04,6.68,76.32,lentil,1107.34
74.66,43.61,44.14,15.42,50.98,7.8,82.75,wheat,4664.72
71.49,52.01,45.09,26.37,90.41,6.42,112.28,banana,29965.43
50.39,68.14,59.03,33.35,100.0,6.65,137.57,papaya,22431.41
100.43,15.02,47.04,27.26,95.89,6.43,31.6,muskmelon,18464.65
41.54,66.72,15.56,31.37,78.78,7.79,21.85,blackgram,1160.4
100.79,41.71,47.89,19.56,52.42,6.53,39.29,cotton,1994.0
13.45,76.74,15.62,23.73,53.79,6.42,231.81,pigeonpeas,1527.3
27.74,58.97,27.78,32.79,67.9,6.17,59.4,blackgram,803.02
43.24,47.96,48.14,33.79,89.77,6.44,146.56,papaya,31667.85
26.84,40.55,20.34,30.2,68.48,7.72,44.47,mungbean,917.41
138.66,35.15,51.66,22.62,54.73,7.28,106.58,cotton,2420.3
28.79,50.39,13.81,34.08,53.7,6.3,64.71,mothbeans,1224.98
30.27,22.83,25.37,30.62,96.25,5.59,168.22,coconut,5232.31
36.41,144.62,230.21,24.3,75.54,5.97,49.69,grapes,21954.91
101.27,13.43,50.84,27.54,100.0,6.74,10.28,muskmelon,13369.06
26.44,26.53,36.23,29.1,46.62,5.07,102.73,mango,10213.96
45.74,65.8,54.82,32.87,86.54,6.37,125.46,papaya,35975.27
15.46,29.46,32.32,31.14,57.44,5.38,76.59,mango,9873.28
9.32,149.59,215.18,20.02,63.85,5.53,63.18,grapes,22782.36
63.87,33.03,37.19,23.06,95.41,6.26,189.48,rice,5307.36
117.89,63.83,51.79,29.36,84.95,5.7,198.25,banana,30828.29
107.11,87.55,43.98,23.41,100.0,5.77,127.37,banana,32370.33
67.84,33.09,45.46,26.26,84.48,6.24,127.2,jute,3214.77
15.17,57.97,23.17,23.63,77.59,6.73,32.6,lentil,1668.12
17.22,23.74,36.16,21.86,91.0,6.48,93.15,pomegranate,11654.02
19.97,27.89,28.02,32.82,44.59,6.18,86.9,mango,9754.61
123.13,30.43,41.17,36.12,56.31,7.12,81.31,cotton,2149.12
25.54,122.04,179.69,25.96,89.78,5.19,98.48,apple,12595.21
28.4,16.6,31.24,23.18,98.19,6.08,193.15,coconut,7746.97
96.25,102.34,54.01,25.44,79.92,6.03,81.69,banana,36817.31
15.2,21.2,14.23,19.19,91.11,7.01,138.29,orange,12849.65
98.75,8.31,62.34,21.06,85.09,6.75,24.22,watermelon,22297.02
18.02,78.56,13.0,30.01,45.76,5.72,143.12,pigeonpeas,1789.6
137.73,42.31,49.51,39.39,65.84,6.2,84.14,cotton,2505.17
61.56,58.13,13.07,25.1,68.42,5.48,141.81,maize,5183.92
18.11,64.74,15.72,28.94,36.02,6.41,127.71,pigeonpeas,2275.5
20.38,73.08,23.2,17.55,58.06,6.89,53.8,lentil,1623.4
24.84,143.77,207.07,21.93,76.97,5.31,48.51,grapes,26559.08
6.49,59.04,25.37,29.93,44.86,5.31,116.12,pigeonpeas,1733.94
9.39,15.22,30.3,27.77,89.99,6.01,141.67,coconut,5409.09
23.46,14.04,7.36,20.88,88.31,6.55,58.38,orange,12031.02
16.23,160.91,194.87,20.79,79.13,5.38,103.41,grapes,16815.64
8.03,60.65,30.58,27.46,48.64,6.16,171.28,pigeonpeas,1898.77
88.22,52.12,70.82,24.83,91.08,6.76,231.27,rice,4663.54
54.14,56.95,44.96,37.68,90.82,6.5,139.44,papaya,34861.74
21.44,74.7,19.18,25.3,54.01,6.11,180.11,pigeonpeas,2059.49
17.82,77.87,13.56,28.6,42.75,5.68,100.68,pigeonpeas,1907.97
60.92,56.08,48.66,13.0,47.53,5.9,82.66,wheat,4997.39
79.48,31.46,39.29,18.83,87.36,6.29,154.89,rice,4623.5
72.15,61.94,45.83,19.9,44.02,4.56,96.22,wheat,4953.19
46.02,53.18,59.74,31.7,88.17,6.85,138.89,papaya,35454.54
21.44,132.3,188.57,22.53,96.78,6.23,125.31,apple,15719.11
19.0,71.57,23.39,18.86,56.01,6.95,19.0,lentil,1635.02
38.59,55.61,72.14,16.63,16.77,7.38,71.52,chickpea,1792.14
23.68,131.88,217.41,23.4,73.69,6.0,43.01,grapes,15820.96
26.11,47.49,8.39,28.24,61.39,6.79,63.4,mothbeans,983.32
15.78,45.53,3.16,28.44,69.91,6.73,62.84,mungbean,1158.34
53.42,47.47,30.31,20.91,82.38,5.31,181.54,rice,5619.85
59.28,45.31,53.35,22.17,69.97,5.8,186.91,rice,3216.47
16.34,10.74,26.15,32.29,94.19,4.73,213.72,coconut,5582.85
29.43,23.13,20.64,26.99,99.75,7.29,197.52,coconut,4998.96
3.49,65.46,27.53,20.61,31.35,6.19,84.08,kidneybeans,2119.01
13.97,152.13,212.24,24.54,98.19,5.4,102.53,apple,9801.39
34.2,42.97,19.74,28.11,67.26,6.14,31.45,mungbean,1382.85
27.0,68.66,16.68,34.81,76.29,7.38,60.16,blackgram,1246.57
19.77,10.77,39.6,19.11,91.59,6.11,74.18,pomegranate,8064.18
117.96,99.7,44.56,27.58,82.36,6.18,96.6,banana,43142.74
105.64,55.39,46.89,14.12,48.33,5.82,61.07,wheat,4922.22
105.63,12.35,55.03,26.01,86.95,6.88,20.3,muskmelon,15079.31
19.41,69.31,31.69,27.11,54.64,6.33,55.26,lentil,1408.51
104.99,92.99,39.9,20.88,75.46,6.86,169.71,banana,41974.22
24.37,15.86,21.0,34.03,98.84,5.28,163.96,coconut,5834.37
22.95,44.24,24.9,24.87,41.95,5.94,15.42,mothbeans,1059.77
12.97,68.8,23.85,24.79,19.62,5.46,141.79,kidneybeans,2489.89
109.93,72.88,24.85,21.41,69.28,6.71,74.74,maize,6657.02
110.0,26.55,54.53,30.04,96.18,7.32,34.68,muskmelon,15913.18
96.99,56.76,37.29,25.93,83.57,7.0,139.87,jute,4054.56
14.15,83.12,20.39,22.46,19.08,5.87,114.96,kidneybeans,1755.21
132.83,39.59,39.11,21.79,62.34,7.18,93.75,cotton,2248.24
118.24,52.48,41.49,24.62,62.0,6.42,61.2,cotton,2498.3
112.2,43.14,35.32,29.06,51.07,6.97,46.31,cotton,2954.8
19.34,11.99,13.76,18.74,93.53,7.2,79.64,orange,11854.45
41.95,64.77,20.01,30.38,51.63,8.3,80.48,blackgram,1176.74
27.69,18.97,25.35,28.26,35.5,5.2,173.12,mango,8506.84
90.01,41.14,31.43,24.54,80.21,6.57,222.72,rice,5300.41
23.31,155.71,210.85,23.44,99.48,6.33,87.07,apple,13873.31
11.43,36.05,3.01,30.31,48.64,8.21,35.09,mothbeans,824.99
96.39,87.83,43.65,29.93,89.49,5.53,89.29,banana,39636.58
48.81,71.73,101.54,20.51,17.53,8.59,94.34,chickpea,1661.19
24.73,33.04,44.9,31.4,58.8,5.53,132.92,mango,9427.2
19.22,37.2,34.15,29.02,41.74,6.59,52.77,mothbeans,1403.87
21.05,152.29,224.87,24.72,90.48,6.45,143.23,apple,13522.13
22.31,58.74,9.33,15.04,25.18,6.27,164.18,kidneybeans,2395.33
21.35,16.33,30.75,25.1,95.84,6.57,66.59,pomegranate,8458.74
67.91,43.11,28.75,20.05,71.19,5.22,250.57,rice,4474.51
21.95,67.52,29.02,20.28,18.41,6.18,98.05,kidneybeans,2711.65
17.04,69.48,22.66,25.79,66.9,6.32,30.98,lentil,1444.35
68.37,42.04,49.32,29.14,68.83,7.18,207.76,jute,3846.33
99.86,13.63,39.4,28.09,90.77,5.53,71.16,watermelon,25384.87
18.39,37.24,17.75,29.62,89.22,5.79,46.95,mungbean,1105.49
17.71,19.3,12.23,22.61,92.03,6.56,36.99,orange,10553.76
17.38,19.74,11.49,22.14,87.67,6.77,32.25,orange,12200.38
19.11,68.81,22.45,24.3,74.94,6.96,22.67,lentil,1958.05
35.79,69.42,86.41,18.63,17.63,6.93,107.82,chickpea,2178.56
87.03,39.84,19.81,21.44,66.8,5.7,80.79,maize,7752.86
11.93,50.8,12.84,31.4,71.7,6.39,59.55,mothbeans,985.33
25.3,53.14,6.45,31.22,48.44,6.63,93.21,mothbeans,1121.36
124.1,76.38,40.89,19.13,72.15,5.95,156.17,banana,34684.56
19.93,70.46,34.51,18.9,23.34,5.46,77.92,kidneybeans,2196.49
89.47,5.81,36.06,28.44,82.27,6.38,47.45,watermelon,27173.01
91.56,82.05,48.44,31.07,81.74,6.41,105.3,banana,47024.08
18.48,56.02,30.91,27.03,44.09,6.56,109.25,pigeonpeas,1577.24
13.69,67.94,18.28,18.81,18.5,5.85,157.92,kidneybeans,2541.44
106.05,11.53,54.32,26.96,84.34,6.35,52.67,watermelon,33217.41
97.42,48.51,31.38,20.71,87.44,5.42,210.39,rice,5280.82
17.89,53.85,43.94,29.59,70.78,6.54,44.18,lentil,1100.74
105.27,7.08,52.08,23.0,82.78,6.99,64.54,watermelon,24197.98
27.66,69.66,22.46,16.49,17.77,6.56,81.47,kidneybeans,2965.17
104.8,8.5,48.9,29.8,91.22,6.2,21.7,muskmelon,14765.07
20.08,49.18,13.91,28.67,65.24,6.43,69.75,mothbeans,1532.28
68.73,36.73,27.55,24.94,71.76,7.4,100.07,rice,5483.92
30.34,59.4,106.82,13.46,12.46,8.05,81.13,chickpea,1169.39
117.89,12.58,48.2,28.44,89.88,6.55,23.5,muskmelon,13286.33
84.5,43.02,38.34,21.42,77.29,6.68,217.14,rice,5313.14
86.44,92.48,57.38,29.72,69.47,5.78,131.34,banana,37916.49
14.36,15.8,8.71,24.2,95.19,7.53,69.7,orange,12395.3
18.51,73.83,22.81,29.09,45.83,5.22,113.11,pigeonpeas,2327.32
22.14,17.29,30.06,23.72,95.08,5.26,171.03,coconut,8734.23
8.85,67.29,37.69,26.58,82.52,7.32,62.44,lentil,1512.04
19.27,67.3,24.39,23.04,21.71,6.59,112.18,kidneybeans,2429.03
24.01,20.08,15.24,21.86,91.21,6.66,127.2,orange,9643.17
47.82,48.92,15.48,24.2,57.39,5.49,64.71,blackgram,745.76
91.31,40.43,51.56,25.74,45.12,6.39,75.35,wheat,4281.77
100.57,47.21,20.15,24.27,66.87,6.76,94.19,maize,6298.78
76.84,9.01,48.07,22.35,85.17,6.29,51.28,watermelon,26934.35
31.67,16.25,26.08,27.6,98.0,6.2,262.78,coconut,5327.93
37.63,69.93,61.58,19.85,17.02,8.34,110.75,chickpea,1499.23
103.85,38.13,15.26,21.92,67.24,5.35,98.57,maize,5902.77
26.01,38.08,7.98,25.61,47.71,7.16,41.17,mothbeans,948.29
71.09,32.69,51.97,24.06,71.56,6.5,143.15,jute,2731.01
105.15,61.9,45.2,27.75,82.01,6.88,111.1,jute,2669.35
22.18,122.67,193.23,18.37,98.03,6.08,149.98,apple,15265.2
30.73,140.86,172.94,31.84,70.77,6.46,79.35,grapes,14818.21
16.52,129.92,236.28,29.07,92.6,6.28,115.38,apple,10790.08
15.02,18.41,38.06,35.07,47.38,5.56,109.5,mango,9986.77
93.24,55.63,44.27,21.71,78.89,5.91,191.6,jute,3162.77
7.34,60.48,15.51,13.48,22.23,5.58,51.47,kidneybeans,2155.33
107.33,72.85,64.36,31.94,84.83,6.65,107.07,banana,40286.68
116.34,21.95,55.59,31.57,91.56,5.6,24.42,muskmelon,13677.22
86.75,83.54,53.61,27.67,83.66,6.21,48.3,banana,43364.56
13.51,59.39,11.01,30.55,69.24,7.05,29.08,lentil,1405.48
83.04,48.13,34.57,17.87,91.82,6.56,130.35,jute,3272.41
18.22,76.52,31.62,17.07,17.98,5.63,114.84,kidneybeans,2167.56
93.02,52.97,20.94,24.22,71.18,6.77,158.29,jute,3214.17
17.0,22.55,25.73,26.15,54.39,5.66,40.43,mango,8105.71
20.91,19.23,15.62,26.91,97.54,6.38,152.69,coconut,5976.04
14.7,71.08,26.39,27.59,77.56,6.87,65.1,lentil,1343.28
17.86,16.75,7.28,26.39,80.47,6.63,93.69,orange,7750.94
126.92,28.31,45.31,21.6,81.93,7.13,24.62,muskmelon,11907.03
13.49,44.92,18.35,33.14,68.35,7.28,34.01,mungbean,1004.77
26.27,62.57,17.45,17.5,20.75,6.47,130.67,kidneybeans,2734.51
13.45,138.12,197.35,23.37,93.27,6.26,56.28,grapes,18916.06
16.67,20.22,7.28,18.09,93.32,6.91,70.2,orange,12388.35
14.09,46.99,12.72,30.22,81.99,6.07,56.07,mungbean,1060.7
29.3,27.87,19.25,27.93,40.54,5.44,89.15,mango,7684.23
50.94,83.74,19.69,34.0,56.55,7.52,93.13,blackgram,1017.83
89.97,39.46,38.86,23.38,86.12,6.57,146.02,rice,4481.05
83.9,52.19,36.61,20.97,79.67,7.29,220.04,jute,3128.34
15.09,20.88,6.83,20.06,96.26,7.02,52.49,orange,13005.9
72.07,36.76,20.12,24.89,57.74,7.22,101.35,maize,7432.56
54.91,52.28,35.46,27.06,83.12,6.93,176.34,jute,3419.62
142.32,37.13,35.38,23.42,64.13,7.2,86.47,cotton,2737.9
20.33,76.3,22.68,32.73,40.05,5.87,151.7,pigeonpeas,1732.05
14.62,57.2,20.16,22.72,92.02,7.22,39.45,lentil,1116.96
8.33,21.22,11.67,21.11,94.7,6.53,112.32,orange,11390.25
17.9,65.31,27.68,21.48,16.34,5.78,126.49,kidneybeans,3026.89
109.89,20.0,46.92,28.61,92.51,6.39,23.31,muskmelon,22346.55
33.5,67.61,77.43,19.59,24.96,7.92,47.14,chickpea,2020.64
25.44,152.36,219.68,25.03,88.7,5.7,82.32,apple,12308.34
14.09,73.22,31.42,26.66,54.05,4.88,170.1,pigeonpeas,1748.09
103.06,36.51,49.31,23.03,74.15,6.37,209.55,rice,4383.89
17.71,56.17,16.97,34.66,56.45,6.19,48.94,mothbeans,1011.79
43.37,160.4,187.46,19.36,78.75,5.55,79.83,grapes,13355.41
19.23,57.41,16.51,26.81,67.81,7.17,52.13,lentil,1892.71
43.63,51.97,48.92,35.57,95.09,6.29,162.87,papaya,30018.44
42.91,61.01,58.41,30.35,94.12,7.12,107.73,papaya,32391.97
125.87,41.32,46.68,20.7,74.57,6.94,93.64,cotton,3053.91
11.46,62.53,19.93,24.19,80.41,6.94,64.86,lentil,1276.3
48.33,72.67,77.93,20.78,14.61,7.91,112.59,chickpea,1847.42
25.86,57.81,28.39,29.56,42.13,5.73,200.15,pigeonpeas,2037.95
70.38,55.58,44.05,17.47,65.81,7.02,94.39,cotton,2486.7
39.23,64.67,64.87,20.92,11.68,7.87,48.95,chickpea,1389.46
97.05,43.86,51.27,30.36,79.1,5.64,269.76,rice,5423.42
46.36,78.79,28.47,31.51,65.09,6.53,85.76,blackgram,1285.49
18.47,14.72,5.52,20.45,94.05,6.87,60.57,orange,15751.96
27.18,62.87,17.88,21.11,86.59,7.02,32.38,lentil,1461.65
17.67,140.96,148.14,20.44,100.0,6.01,119.34,apple,14908.03
71.73,56.48,24.94,24.19,54.07,6.97,93.36,maize,6396.02
100.75,48.86,37.65,29.65,63.2,5.99,74.29,cotton,2543.27
20.14,54.22,14.24,25.32,68.28,7.48,43.68,lentil,1545.87
18.79,24.41,29.59,22.07,91.18,5.92,179.47,coconut,7504.55
20.62,71.2,21.61,24.7,48.37,5.28,151.59,pigeonpeas,2077.24
10.88,51.84,13.02,27.34,44.75,7.19,37.61,mothbeans,1263.91
22.74,29.44,38.8,26.44,42.2,5.81,71.82,mango,12628.9
3.36,59.12,9.24,24.79,50.35,7.48,63.37,mothbeans,933.9
16.37,62.87,14.99,26.87,65.98,6.8,48.21,blackgram,770.32
22.42,19.57,37.34,30.58,98.58,5.99,200.41,coconut,6393.57
43.09,76.73,112.2,22.91,19.2,8.0,76.48,chickpea,1480.06
89.54,93.72,59.78,21.66,89.06,6.99,113.06,banana,39129.02
110.34,12.24,55.78,24.51,87.55,5.98,70.3,watermelon,17771.14
37.6,83.23,106.02,28.65,17.24,7.64,36.6,chickpea,1576.04
21.2,142.88,232.25,20.0,90.47,5.81,142.79,apple,14952.34
3.94,64.89,17.56,22.03,18.65,6.51,43.83,kidneybeans,2552.13
84.43,37.08,57.32,16.47,43.52,6.66,102.57,wheat,3835.79
114.98,33.57,53.86,24.18,69.3,6.82,64.92,cotton,2543.74
86.01,39.8,32.05,25.98,80.35,7.1,196.88,jute,3298.32
22.3,15.28,17.68,25.59,100.0,5.91,165.17,coconut,6315.97
68.15,45.01,63.31,19.08,51.74,7.2,86.9,wheat,4475.47
53.11,75.26,14.34,37.07,67.62,6.6,107.67,blackgram,1153.5
45.5,79.73,62.21,17.83,15.45,6.75,81.32,chickpea,2155.17
13.46,66.54,22.25,23.13,69.68,7.03,75.32,lentil,1111.61
25.16,16.7,11.64,23.17,91.42,6.59,107.37,orange,13919.58
103.61,54.86,38.72,22.94,73.98,5.99,186.14,rice,5371.94
14.8,68.67,20.1,21.54,20.71,4.82,91.15,kidneybeans,2888.69
94.86,8.76,51.78,29.57,82.58,6.58,61.63,watermelon,29547.66
23.7,45.89,18.74,24.13,65.73,7.22,66.43,mothbeans,1125.25
41.6,70.11,100.36,21.52,19.39,6.71,49.96,chickpea,1600.15
100.6,54.01,49.52,24.81,28.37,7.04,59.3,wheat,3542.08
83.55,47.3,36.26,21.12,63.0,6.26,79.18,cotton,2374.57
37.7,70.3,79.27,15.96,15.26,7.66,36.59,chickpea,1905.79
76.66,36.4,12.63,18.79,66.66,6.06,61.9,maize,6583.88
15.37,8.26,39.89,25.31,94.41,5.37,205.35,coconut,4887.9
11.37,66.6,23.19,29.15,52.03,5.94,132.78,pigeonpeas,1916.17
107.01,20.5,46.39,34.68,85.78,7.2,34.72,muskmelon,18534.18
25.27,15.5,8.34,19.15,95.15,7.65,144.03,orange,12589.62
15.28,67.39,32.3,21.89,60.24,7.13,36.76,lentil,1470.35
27.95,11.05,28.43,28.37,98.72,5.83,172.36,coconut,6938.6
124.26,62.7,50.08,24.8,77.51,6.19,126.42,banana,35880.18
10.16,23.14,26.24,30.04,46.42,5.81,96.13,mango,8447.66
116.49,98.53,52.46,27.93,81.71,6.23,106.77,banana,40368.75
62.33,39.59,42.9,23.32,87.23,7.45,188.3,jute,3362.57
86.06,46.68,46.54,24.25,83.79,7.23,148.95,jute,3602.51
19.66,19.19,31.07,20.92,95.27,6.05,164.49,coconut,6691.54
25.97,70.6,38.21,25.27,52.14,5.55,121.18,pigeonpeas,1844.77
48.8,51.4,61.99,35.97,86.02,6.72,146.61,papaya,30652.73
42.31,42.92,45.61,37.83,93.27,6.12,174.55,papaya,33442.1
46.63,57.92,49.87,31.88,93.13,7.25,105.44,papaya,38249.04
84.63,19.37,43.24,25.41,87.49,6.46,32.55,muskmelon,18603.66
21.65,154.98,172.61,23.6,86.01,5.85,137.69,apple,12525.18
110.31,73.32,47.56,25.09,80.88,6.57,80.33,banana,46025.45
86.53,65.78,56.61,28.03,83.19,5.82,96.06,banana,38029.47
9.41,134.23,146.49,24.34,89.34,4.76,87.95,apple,10178.35
21.71,15.62,38.99,19.24,83.19,6.09,113.34,pomegranate,11483.92
85.27,25.28,37.44,31.94,92.19,6.27,26.34,muskmelon,15514.23
12.4,21.15,33.17,28.98,37.44,6.17,139.64,mango,10182.17
32.19,60.31,32.58,27.1,94.85,6.24,34.49,mungbean,738.99
52.03,65.36,76.61,14.99,16.62,8.18,13.29,chickpea,1833.27
32.78,28.04,18.67,32.17,51.96,5.41,113.35,mango,7130.28
21.46,30.74,19.55,31.38,93.74,5.12,158.14,coconut,5598.87
51.14,68.18,22.54,32.59,59.2,7.03,71.01,blackgram,941.79
15.6,9.01,36.4,22.3,94.87,5.94,139.87,pomegranate,9364.95
7.53,74.55,23.39,24.91,43.69,5.58,101.54,pigeonpeas,1603.72
113.46,23.9,58.14,28.4,88.65,6.46,28.67,muskmelon,17349.59
136.1,33.86,44.25,24.52,62.81,6.3,89.15,cotton,2963.89
40.72,64.46,20.06,33.02,60.58,6.1,117.07,blackgram,917.2
89.24,61.64,30.04,24.71,87.04,6.72,181.6,jute,2870.37
17.79,98.86,211.3,25.16,94.14,5.49,77.68,apple,12894.07
31.6,60.22,16.4,27.58,66.79,6.07,41.17,blackgram,1270.22
15.76,31.6,22.99,32.66,80.27,6.91,23.91,mungbean,1247.01
19.55,10.57,41.63,21.62,98.05,5.75,87.77,pomegranate,11591.83
31.18,73.45,86.54,16.52,13.97,7.07,85.84,chickpea,1936.29
22.95,71.11,12.24,19.67,66.19,6.82,47.4,lentil,1471.64
125.86,49.03,40.48,28.43,50.13,6.16,75.92,cotton,2204.23
15.52,24.92,10.83,22.06,87.89,7.57,126.55,orange,12198.61
47.24,66.19,31.49,27.75,56.56,6.97,66.02,blackgram,1142.17
43.84,56.21,58.26,30.72,94.62,6.24,135.94,papaya,34984.43
49.75,52.39,82.3,9.27,21.65,7.45,83.07,chickpea,1199.69
55.36,58.22,81.14,11.79,14.66,7.06,102.75,chickpea,1293.48
16.7,62.09,6.98,34.47,58.02,5.43,157.72,pigeonpeas,1906.81
17.9,15.75,12.04,23.11,100.0,7.22,95.11,orange,11684.95
70.91,44.16,22.37,23.48,66.58,6.25,139.4,maize,7874.94
33.76,123.37,217.02,24.52,68.92,5.56,65.4,grapes,22123.34
97.01,83.22,41.76,27.73,66.25,6.5,106.49,banana,38863.07
116.44,86.04,49.62,27.8,81.44,5.27,93.82,banana,49080.77
104.78,58.73,52.87,14.76,47.47,7.47,78.4,wheat,5621.9
18.16,24.47,46.19,20.98,91.04,6.64,119.91,pomegranate,8431.0
65.47,36.7,51.73,22.28,82.54,4.86,173.87,rice,4957.52
28.32,52.36,17.05,28.68,40.66,6.63,128.67,pigeonpeas,1859.7
111.92,25.12,29.16,28.36,83.67,7.67,21.26,muskmelon,14580.59
34.32,65.69,67.46,26.33,13.89,7.23,77.91,chickpea,1246.1
46.88,74.48,10.76,32.32,77.21,7.91,136.77,blackgram,844.14
65.86,46.16,12.61,24.85,73.28,4.52,55.26,maize,5375.64
48.85,63.49,66.94,18.38,22.14,7.57,35.15,chickpea,1334.16
24.03,14.96,38.96,22.0,87.9,5.55,197.73,coconut,5063.5
13.33,85.47,24.56,18.14,19.07,5.66,97.34,kidneybeans,2593.95
52.29,62.0,31.05,17.86,70.52,5.6,93.43,maize,5497.57
84.81,48.15,14.87,23.56,79.43,5.85,108.03,maize,5730.42
107.12,9.88,60.77,26.19,73.17,5.43,38.49,watermelon,24653.72
26.63,23.44,26.95,32.88,53.5,5.42,46.68,mango,12852.38
36.39,59.86,13.42,25.88,57.8,7.68,46.03,blackgram,1038.0
93.06,20.69,45.53,30.14,88.55,7.38,27.76,muskmelon,15501.97
15.02,32.26,19.83,28.94,55.0,6.64,53.0,mothbeans,1482.96
19.02,64.34,18.73,18.81,15.53,5.36,121.68,kidneybeans,2684.45
81.83,52.0,23.78,22.24,70.94,6.39,45.39,maize,7844.79
26.15,18.52,29.18,25.94,94.32,5.9,150.29,coconut,5920.14
75.96,60.09,8.39,21.96,54.98,6.29,113.38,maize,5708.07
38.46,66.55,19.15,23.19,30.18,4.91,47.84,kidneybeans,1868.6
40.07,35.67,41.95,29.94,69.41,5.88,126.27,mango,6678.15
101.48,16.08,26.71,23.38,95.72,7.47,32.22,muskmelon,14843.29
44.76,63.54,73.39,13.55,17.85,7.09,86.76,chickpea,1170.76
23.58,37.09,15.74,29.6,77.14,7.47,68.58,mungbean,986.12
14.48,36.19,34.44,25.97,84.23,7.19,105.46,mungbean,906.02
29.37,58.59,23.9,23.78,24.31,5.6,88.09,kidneybeans,2548.88
79.01,43.0,36.96,28.45,81.4,6.87,116.71,jute,3686.51
55.34,55.8,10.77,32.74,67.11,7.63,67.63,blackgram,776.19
21.69,13.27,28.62,35.53,100.0,5.96,155.54,coconut,6478.53
25.66,113.63,203.27,19.11,90.74,5.63,100.31,apple,16202.5
19.57,59.03,31.04,30.52,66.18,7.15,49.23,lentil,1458.51
20.29,134.5,163.88,25.25,95.01,6.07,87.98,apple,12018.96
92.69,11.5,50.55,25.38,86.94,6.15,44.88,muskmelon,15305.78
22.33,75.66,13.67,28.11,37.08,6.14,165.6,pigeonpeas,2163.59
16.3,54.59,26.53,26.89,80.25,7.72,214.88,jute,2363.96
28.77,67.33,38.03,29.35,63.53,6.31,90.7,blackgram,1101.31
118.0,41.46,48.19,26.78,49.36,6.86,49.5,wheat,4220.59
87.25,35.85,50.59,19.29,46.27,5.22,87.33,wheat,4388.94
24.38,74.54,12.69,24.98,64.59,7.2,42.43,lentil,1383.38
97.02,6.0,56.28,22.91,84.2,7.21,58.14,watermelon,21149.9
90.19,40.57,57.5,17.77,51.61,6.73,68.79,wheat,4962.45
16.74,45.25,17.0,24.86,37.34,6.48,54.09,mothbeans,942.6
125.32,54.32,39.89,18.94,74.66,6.57,83.34,cotton,2345.56
79.16,43.29,39.64,10.56,66.45,5.62,69.69,wheat,4106.76
44.52,66.3,24.34,28.92,65.02,6.87,57.03,blackgram,1040.74
65.46,42.48,12.67,19.34,64.46,5.43,106.83,maize,7838.56
29.95,48.1,18.57,27.65,63.34,6.44,72.05,mothbeans,1237.48
55.76,63.29,58.2,30.11,96.48,6.37,111.89,papaya,35033.19
51.46,69.88,49.64,30.16,84.23,6.95,149.91,papaya,30654.08
23.44,10.89,29.14,31.49,96.37,5.96,181.88,coconut,6568.38
54.37,73.65,76.12,13.07,23.9,7.04,112.08,chickpea,1366.17
75.39,42.04,14.6,21.54,58.66,5.75,24.4,maize,6926.63
13.59,65.22,26.17,24.63,51.42,4.98,131.04,pigeonpeas,1971.26
72.84,47.19,30.76,27.43,72.03,6.41,200.95,jute,4016.19
17.27,45.06,22.3,24.28,82.14,6.29,34.75,mungbean,970.41
17.57,15.65,25.99,26.8,98.33,6.21,254.49,coconut,7353.44
82.04,48.96,48.35,19.29,57.71,8.27,61.62,wheat,4306.07
15.48,64.23,25.75,27.5,42.87,6.6,121.6,pigeonpeas,2118.58
34.15,60.82,14.9,28.8,64.61,7.11,0.0,blackgram,903.55
43.89,55.62,97.32,15.74,17.55,8.14,42.11,chickpea,1148.7
25.17,20.93,33.87,18.01,93.23,6.38,45.37,pomegranate,11663.6
20.98,142.34,217.77,26.14,84.36,5.91,81.91,grapes,18300.06
19.63,29.16,25.28,32.56,63.42,6.18,92.39,mango,10570.34
37.17,66.2,22.36,28.21,62.5,6.84,52.94,blackgram,1381.54
5.47,47.97,7.28,25.87,77.78,7.09,50.87,mungbean,958.13
104.8,41.73,37.42,25.6,72.15,6.18,262.74,rice,3891.27
28.63,57.22,17.43,23.9,80.3,6.26,77.74,lentil,1326.31
96.25,90.81,54.38,24.74,73.23,6.32,81.88,banana,42025.0
57.27,64.69,48.54,34.91,96.29,7.48,173.63,papaya,33475.88
23.75,11.2,23.99,26.4,91.15,5.39,178.7,coconut,5846.07
23.49,74.75,23.14,29.45,35.34,5.82,164.34,pigeonpeas,2229.52
15.1,41.33,1.87,26.88,51.18,7.14,28.61,mothbeans,816.36
39.42,61.67,28.13,28.71,53.12,6.02,98.26,blackgram,1145.06
15.27,28.58,25.7,32.5,59.73,5.35,90.82,mango,10286.87
22.88,86.79,14.27,18.67,21.7,5.89,113.43,kidneybeans,2661.44
17.17,20.0,34.99,21.74,93.73,6.15,132.0,pomegranate,11582.55
86.84,48.72,53.37,21.02,43.98,6.24,55.9,wheat,5634.6
22.18,20.45,38.5,25.45,88.98,6.52,107.68,pomegranate,9596.51
90.61,10.25,51.47,26.98,85.12,6.59,46.11,watermelon,29786.67
29.1,25.3,31.82,35.15,49.36,5.8,91.92,mango,10694.73
